"Cohort","Species","Row_Label","Medication","Present"
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Allopurinol",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Apixaban",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Bisoprolol",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Carvedilol",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Clopidogrel",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Dapagliflozin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Diltiazem",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Esomeprazole",1
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Fenofibrate",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Fluvastatin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Furosemide",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Gliclazide",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Indapamide",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Irbesartan",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Lansoprazole",1
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Liraglutide",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Metformin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Nifedipine",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Olmesartan",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Omeprazole",1
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Prasugrel",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Pravastatin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Rabeprazole",1
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Rosuvastatin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Torasemide",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Vildagliptin",0
"Japanese-4D","Streptococcus_vestibularis","Japanese-4D | Streptococcus_vestibularis","Warfarin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Allopurinol",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Apixaban",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Bisoprolol",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Carvedilol",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Clopidogrel",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Dapagliflozin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Diltiazem",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Esomeprazole",1
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Fenofibrate",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Fluvastatin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Furosemide",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Gliclazide",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Indapamide",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Irbesartan",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Lansoprazole",1
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Liraglutide",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Metformin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Nifedipine",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Olmesartan",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Omeprazole",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Prasugrel",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Pravastatin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Rabeprazole",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Rosuvastatin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Torasemide",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Vildagliptin",0
"Japanese-4D","Veillonella_parvula","Japanese-4D | Veillonella_parvula","Warfarin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Allopurinol",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Apixaban",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Bisoprolol",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Carvedilol",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Clopidogrel",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Dapagliflozin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Diltiazem",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Esomeprazole",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Fenofibrate",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Fluvastatin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Furosemide",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Gliclazide",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Indapamide",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Irbesartan",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Lansoprazole",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Liraglutide",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Metformin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Nifedipine",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Olmesartan",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Omeprazole",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Prasugrel",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Pravastatin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Rabeprazole",1
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Rosuvastatin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Torasemide",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Vildagliptin",0
"MetaCardis","Rothia_dentocariosa","MetaCardis | Rothia_dentocariosa","Warfarin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Allopurinol",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Apixaban",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Bisoprolol",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Carvedilol",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Clopidogrel",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Dapagliflozin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Diltiazem",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Esomeprazole",1
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Fenofibrate",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Fluvastatin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Furosemide",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Gliclazide",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Indapamide",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Irbesartan",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Lansoprazole",1
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Liraglutide",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Metformin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Nifedipine",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Olmesartan",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Omeprazole",1
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Prasugrel",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Pravastatin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Rabeprazole",1
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Rosuvastatin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Torasemide",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Vildagliptin",0
"MetaCardis","Rothia_mucilaginosa","MetaCardis | Rothia_mucilaginosa","Warfarin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Allopurinol",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Apixaban",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Bisoprolol",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Carvedilol",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Clopidogrel",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Dapagliflozin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Diltiazem",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Esomeprazole",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Fenofibrate",1
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Fluvastatin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Furosemide",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Gliclazide",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Indapamide",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Irbesartan",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Lansoprazole",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Liraglutide",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Metformin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Nifedipine",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Olmesartan",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Omeprazole",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Prasugrel",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Pravastatin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Rabeprazole",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Rosuvastatin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Torasemide",1
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Vildagliptin",0
"MetaCardis","Streptococcus_agalactiae","MetaCardis | Streptococcus_agalactiae","Warfarin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Allopurinol",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Apixaban",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Bisoprolol",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Carvedilol",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Clopidogrel",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Dapagliflozin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Diltiazem",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Esomeprazole",1
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Fenofibrate",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Fluvastatin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Furosemide",1
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Gliclazide",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Indapamide",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Irbesartan",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Lansoprazole",1
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Liraglutide",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Metformin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Nifedipine",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Olmesartan",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Omeprazole",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Prasugrel",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Pravastatin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Rabeprazole",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Rosuvastatin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Torasemide",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Vildagliptin",0
"MetaCardis","Streptococcus_anginosus","MetaCardis | Streptococcus_anginosus","Warfarin",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Allopurinol",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Apixaban",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Bisoprolol",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Carvedilol",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Clopidogrel",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Dapagliflozin",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Diltiazem",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Esomeprazole",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Fenofibrate",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Fluvastatin",1
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Furosemide",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Gliclazide",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Indapamide",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Irbesartan",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Lansoprazole",1
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Liraglutide",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Metformin",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Nifedipine",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Olmesartan",1
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Omeprazole",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Prasugrel",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Pravastatin",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Rabeprazole",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Rosuvastatin",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Torasemide",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Vildagliptin",0
"MetaCardis","Streptococcus_australis","MetaCardis | Streptococcus_australis","Warfarin",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Allopurinol",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Apixaban",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Bisoprolol",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Carvedilol",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Clopidogrel",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Dapagliflozin",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Diltiazem",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Esomeprazole",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Fenofibrate",0
"MetaCardis","Streptococcus_cristatus","MetaCardis | Streptococcus_cristatus","Fluvastatin",0
