Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_vestibularis_[ID:0198],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Gliclazide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Gliclazide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Fluvastatin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Fluvastatin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Sitagliptin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Sitagliptin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Torasemide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Pravastatin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Pravastatin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Azilsartan,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Azilsartan,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Acarbose,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Acarbose,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Alogliptin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Alogliptin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Indapamide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Indapamide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Repaglinide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Repaglinide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Glibenclamide,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Glibenclamide,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Atenolol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Atenolol,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Fenofibrate,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Fenofibrate,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Verapamil,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Verapamil,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Allopurinol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Allopurinol,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Dapagliflozin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Dapagliflozin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Amiodarone,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Amiodarone,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Metoprolol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Metoprolol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Atorvastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Bisoprolol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Bisoprolol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Apixaban,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Apixaban,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Apixaban,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Amlodipine,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Amlodipine,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Furosemide,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Enalapril,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Enalapril,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Vildagliptin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Vildagliptin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Carvedilol,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Carvedilol,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Nifedipine,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Nifedipine,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Warfarin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Warfarin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Rivaroxaban,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Rivaroxaban,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Rosuvastatin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Rosuvastatin,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Olmesartan,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Olmesartan,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Esomeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Esomeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Esomeprazole,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Metformin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Metformin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Metformin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Metformin,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Metformin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Metformin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_vestibularis_[ID:0198],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Prasugrel,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Prasugrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Lansoprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Lansoprazole,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Omeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Omeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Omeprazole,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Omeprazole,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Diltiazem,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Diltiazem,0.0,1.0,Japanese-4D
Streptococcus_salivarius_[ID:0199],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_parasanguinis_[ID:0144],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Aspirin,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Aspirin,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Rabeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Rabeprazole,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Rabeprazole,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Rabeprazole,0.0,1.0,Japanese-4D
Streptococcus_thermophilus_[ID:0219],Clopidogrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0416],Clopidogrel,0.0,1.0,Japanese-4D
Streptococcus_sp._[ID:0261],Clopidogrel,0.0,1.0,Japanese-4D
Veillonella_parvula_[ID:1042],Clopidogrel,0.0,1.0,Japanese-4D
Streptococcus_milleri,Rabeprazole,1.1029537085559333e-05,1.0525237165337854e-55,MetaCardis
Streptococcus_equinus,Rabeprazole,0.0005728969803224728,1.0113378993940331e-49,MetaCardis
Streptococcus_gordonii,Apixaban,0.0009473818199534846,2.5509789841680623e-47,MetaCardis
Rothia_dentocariosa,Rabeprazole,7.088555782333885e-05,2.7323730846357502e-34,MetaCardis
Streptococcus_equinus,Diltiazem,0.00039845476728370057,5.941601094884852e-33,MetaCardis
Veillonella_denticariosi,Dapagliflozin,0.00016048581241686735,6.631752336508342e-24,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Lansoprazole,3.025537781428046e-05,1.320840640526409e-19,MetaCardis
Streptococcus_parasanguinis,Esomeprazole,0.0022212968546476207,1.0790797431885866e-18,MetaCardis
Streptococcus_australis,Fluvastatin,0.0001947250860166894,8.311265907804756e-17,MetaCardis
Veillonella_criceti,Carvedilol,0.002713687826355872,5.475546491915826e-16,MetaCardis
Streptococcus_downei,Torasemide,7.237051321064663e-06,7.662912174171671e-16,MetaCardis
Streptococcus_macedonicus,Dapagliflozin,1.3789244182367481e-05,1.9426055865635707e-14,MetaCardis
Streptococcus_agalactiae,Fenofibrate,8.356235252244653e-05,3.0127078875466475e-14,MetaCardis
Streptococcus_sp_NLAE_zl_C503,Lansoprazole,1.8283455934944005e-06,4.7018777466007284e-14,MetaCardis
Streptococcus_infantis,Olmesartan,6.665561003208614e-05,1.9360630358806105e-13,MetaCardis
Streptococcus_salivarius,Nifedipine,0.010443733803124362,2.8810954123579206e-13,MetaCardis
Rothia_mucilaginosa,Rabeprazole,0.0002883613592101004,2.788552564125854e-12,MetaCardis
Streptococcus_sp_HMSC070B10,Olmesartan,1.4547953078764528e-06,3.6868882266721925e-12,MetaCardis
Streptococcus_sp_M334,Olmesartan,9.676692771847911e-07,3.6868882266722595e-12,MetaCardis
Streptococcus_australis,Lansoprazole,8.522559341384902e-05,4.258015099012972e-11,MetaCardis
Streptococcus_anginosus,Lansoprazole,0.00013564796385105292,5.088438134387275e-11,MetaCardis
Streptococcus_agalactiae,Torasemide,6.347020944348217e-05,9.193550319470304e-11,MetaCardis
Streptococcus_sobrinus,Fenofibrate,0.00011910092312417162,1.0963600410925739e-10,MetaCardis
Streptococcus_oralis,Esomeprazole,0.00011706026411433576,2.0234149051591791e-10,MetaCardis
Streptococcus_sanguinis,Olmesartan,3.583795964813235e-05,2.2570126637594128e-10,MetaCardis
