Species,Drug,Estimate,Pvalue,Cohort
Phascolarctobacterium_succinatutens,Gliclazide,-0.0005753774762507751,0.8494342255869627,MetaCardis
Phascolarctobacterium_succinatutens,Fluvastatin,-0.007188326271053216,0.36177168207016686,MetaCardis
Phascolarctobacterium_succinatutens,Sitagliptin,-0.0002413532897369672,0.9168436171318801,MetaCardis
Phascolarctobacterium_succinatutens,Torasemide,0.008284111218890375,0.02609646661051487,MetaCardis
Phascolarctobacterium_succinatutens,Pravastatin,-0.0056037869251890395,0.21132189232663787,MetaCardis
Phascolarctobacterium_succinatutens,Azilsartan,-0.01082893914488365,0.622632230173079,MetaCardis
Phascolarctobacterium_succinatutens,Acarbose,-0.010299056134707985,0.5085835257883915,MetaCardis
Phascolarctobacterium_succinatutens,Alogliptin,-0.011221869347079184,0.6161689595940156,MetaCardis
Phascolarctobacterium_succinatutens,Indapamide,0.004006164560396515,0.3841021695780973,MetaCardis
Phascolarctobacterium_succinatutens,Repaglinide,-0.003204897939460274,0.6426878539029819,MetaCardis
Phascolarctobacterium_succinatutens,Glibenclamide,-0.0011627243762160455,0.864162712412377,MetaCardis
Phascolarctobacterium_succinatutens,Atenolol,0.0029454428638355343,0.49798794913739075,MetaCardis
Phascolarctobacterium_succinatutens,Fenofibrate,-0.0019795480652844335,0.668435336517822,MetaCardis
Phascolarctobacterium_succinatutens,Verapamil,-0.0031143130968244595,0.44925254189654173,MetaCardis
Phascolarctobacterium_succinatutens,Allopurinol,-0.0001228181156479976,0.9646111839019861,MetaCardis
Phascolarctobacterium_succinatutens,Dapagliflozin,-0.005764011434232509,0.4148563046493794,MetaCardis
Phascolarctobacterium_succinatutens,Amiodarone,-0.008410040666059434,0.17581059227329626,MetaCardis
Phascolarctobacterium_succinatutens,Metoprolol,0.0006069917246654136,0.7324340135638459,MetaCardis
Phascolarctobacterium_succinatutens,Atorvastatin,0.0011935494144004917,0.4939326956100396,MetaCardis
Phascolarctobacterium_succinatutens,Bisoprolol,0.0017898530116353152,0.3448729077206104,MetaCardis
Phascolarctobacterium_succinatutens,Apixaban,-0.010365838839646237,0.29888553282110447,MetaCardis
Phascolarctobacterium_succinatutens,Amlodipine,-0.0001467050685455795,0.9288417050426996,MetaCardis
Phascolarctobacterium_succinatutens,Furosemide,-0.0026920667690092347,0.3515847417252793,MetaCardis
Phascolarctobacterium_succinatutens,Enalapril,0.0009411192917413911,0.7171260391121439,MetaCardis
Phascolarctobacterium_succinatutens,Vildagliptin,0.0020413501396447965,0.6575280789606341,MetaCardis
Phascolarctobacterium_succinatutens,Carvedilol,0.001200496969748094,0.7723364509470338,MetaCardis
Phascolarctobacterium_succinatutens,Nifedipine,-0.0048853967388889806,0.7124796621769389,MetaCardis
Phascolarctobacterium_succinatutens,Warfarin,-0.003315957973968459,0.5713632900798689,MetaCardis
Phascolarctobacterium_succinatutens,Rivaroxaban,0.015920093183814092,0.01933144867090499,MetaCardis
Phascolarctobacterium_succinatutens,Rosuvastatin,0.001397031988251876,0.5401762090886908,MetaCardis
Phascolarctobacterium_succinatutens,Olmesartan,0.004725974197554832,0.23763461756277562,MetaCardis
Phascolarctobacterium_succinatutens,Esomeprazole,0.00030423923565310075,0.9070761879990515,MetaCardis
Phascolarctobacterium_succinatutens,Metformin,0.0010210261322170034,0.4586075306767967,MetaCardis
Phascolarctobacterium_succinatutens,Prasugrel,-0.0021602017930360037,0.5355330598350158,MetaCardis
Phascolarctobacterium_succinatutens,Lansoprazole,0.0036920766195573805,0.47145567321126414,MetaCardis
Phascolarctobacterium_succinatutens,Omeprazole,0.00029177915362710164,0.9240551819882876,MetaCardis
Phascolarctobacterium_succinatutens,Diltiazem,-0.00552380929910483,0.48715253628975685,MetaCardis
Phascolarctobacterium_succinatutens,Aspirin,-0.0008075667675523686,0.5964376545239496,MetaCardis
Phascolarctobacterium_succinatutens,Rabeprazole,-0.007020962277860743,0.4860285198588883,MetaCardis
Phascolarctobacterium_succinatutens,Clopidogrel,-0.0016337687038814669,0.521223407846116,MetaCardis
Bifidobacterium_pseudocatenulatum,Liraglutide,0.0007522339483625883,0.36488859923730244,MetaCardis
Bifidobacterium_pseudocatenulatum,Irbesartan,0.00011231926308143028,0.8863796291741843,MetaCardis
Bifidobacterium_pseudocatenulatum,Gliclazide,0.0018906426014478487,0.019542086634114286,MetaCardis
Bifidobacterium_pseudocatenulatum,Fluvastatin,-0.0006602045315451679,0.7536674401597304,MetaCardis
Bifidobacterium_pseudocatenulatum,Sitagliptin,3.4647031745689704e-05,0.9552240520213886,MetaCardis
Bifidobacterium_pseudocatenulatum,Torasemide,-0.0007359306425316637,0.45879541950029745,MetaCardis
Bifidobacterium_pseudocatenulatum,Pravastatin,0.0006119808355364892,0.6090389981614176,MetaCardis
Bifidobacterium_pseudocatenulatum,Azilsartan,0.00044699745557815726,0.939339782711005,MetaCardis
Bifidobacterium_pseudocatenulatum,Acarbose,-0.0010077337001645464,0.808537155420517,MetaCardis
Bifidobacterium_pseudocatenulatum,Alogliptin,0.0001795006246573821,0.9760363508687426,MetaCardis
Bifidobacterium_pseudocatenulatum,Indapamide,0.0006336888616804833,0.6060175959798808,MetaCardis
Bifidobacterium_pseudocatenulatum,Repaglinide,0.00045844100648520416,0.8036619793252904,MetaCardis
Bifidobacterium_pseudocatenulatum,Glibenclamide,-0.00011943632006387715,0.9475124333951528,MetaCardis
Bifidobacterium_pseudocatenulatum,Atenolol,-0.0007442304801024231,0.5212460064800363,MetaCardis
Bifidobacterium_pseudocatenulatum,Fenofibrate,0.0010998730927808211,0.3727291919833924,MetaCardis
Bifidobacterium_pseudocatenulatum,Verapamil,0.0004679244378771501,0.6701757829158574,MetaCardis
Bifidobacterium_pseudocatenulatum,Allopurinol,-0.0006223264498603472,0.3997393572873169,MetaCardis
Bifidobacterium_pseudocatenulatum,Dapagliflozin,-0.001039429121112624,0.5817426968103192,MetaCardis
Bifidobacterium_pseudocatenulatum,Amiodarone,-0.0007933893891113789,0.6322760480726625,MetaCardis
Bifidobacterium_pseudocatenulatum,Metoprolol,8.06606277304647e-05,0.8648571685167331,MetaCardis
Bifidobacterium_pseudocatenulatum,Atorvastatin,-0.0004550857099605977,0.3285657753318436,MetaCardis
Bifidobacterium_pseudocatenulatum,Bisoprolol,0.00011576296564943035,0.818958034052968,MetaCardis
Bifidobacterium_pseudocatenulatum,Apixaban,6.802585390766277e-05,0.9796227118913079,MetaCardis
Bifidobacterium_pseudocatenulatum,Amlodipine,0.0006831510431714042,0.11940738650084685,MetaCardis
Bifidobacterium_pseudocatenulatum,Furosemide,-5.35447370805396e-05,0.9446595823375774,MetaCardis
Bifidobacterium_pseudocatenulatum,Enalapril,0.001388047211409963,0.04543008740256622,MetaCardis
Bifidobacterium_pseudocatenulatum,Vildagliptin,-0.0008156624661636333,0.5069726857210419,MetaCardis
Bifidobacterium_pseudocatenulatum,Carvedilol,-0.0008462371728126236,0.44490767366461736,MetaCardis
Bifidobacterium_pseudocatenulatum,Nifedipine,1.6867698368210808e-05,0.9961968053596283,MetaCardis
Bifidobacterium_pseudocatenulatum,Warfarin,0.00026383232720978637,0.8660179391972216,MetaCardis
Bifidobacterium_pseudocatenulatum,Rivaroxaban,0.00013916027049083398,0.9389006319318405,MetaCardis
Bifidobacterium_pseudocatenulatum,Rosuvastatin,0.00043507265222968123,0.47485741562624995,MetaCardis
Bifidobacterium_pseudocatenulatum,Olmesartan,3.9432023915253077e-05,0.9705503801342,MetaCardis
Bifidobacterium_pseudocatenulatum,Esomeprazole,0.00018998386102923826,0.7848131138326411,MetaCardis
Bifidobacterium_pseudocatenulatum,Metformin,-0.0001109328168613053,0.7629059189312979,MetaCardis
Bifidobacterium_pseudocatenulatum,Prasugrel,-0.00020624922636179775,0.8246161903126263,MetaCardis
Bifidobacterium_pseudocatenulatum,Lansoprazole,-0.0006432787773714443,0.6383359195828446,MetaCardis
Bifidobacterium_pseudocatenulatum,Omeprazole,-0.0002455170135806646,0.7638121977622555,MetaCardis
Bifidobacterium_pseudocatenulatum,Diltiazem,-0.0007808740308478169,0.7128865128158604,MetaCardis
Bifidobacterium_pseudocatenulatum,Aspirin,-0.00034436570464661196,0.3976494472141574,MetaCardis
Bifidobacterium_pseudocatenulatum,Rabeprazole,0.0020524911473103896,0.4455285639312555,MetaCardis
Bifidobacterium_pseudocatenulatum,Clopidogrel,-0.0007283620376316138,0.284093848615933,MetaCardis
Alistipes_indistinctus,Liraglutide,0.0007174433897658371,0.12052688685783455,MetaCardis
Alistipes_indistinctus,Irbesartan,0.00015452139241228113,0.723914025901155,MetaCardis
Alistipes_indistinctus,Gliclazide,-9.260274638079925e-05,0.8370469635527858,MetaCardis
Alistipes_indistinctus,Fluvastatin,-0.001110919285248046,0.34273958007435845,MetaCardis
Alistipes_indistinctus,Sitagliptin,-0.0001295211507259904,0.706045449235924,MetaCardis
Alistipes_indistinctus,Torasemide,-0.0005842057261061591,0.2906449265984051,MetaCardis
Alistipes_indistinctus,Pravastatin,-0.0001947375334985756,0.7699367503228769,MetaCardis
Alistipes_indistinctus,Azilsartan,0.019626016963315604,2.312197202513385e-09,MetaCardis
Alistipes_indistinctus,Acarbose,-0.0009699302397710038,0.6751510341995528,MetaCardis
Alistipes_indistinctus,Alogliptin,-0.0007478040090075654,0.8220778411840334,MetaCardis
Alistipes_indistinctus,Indapamide,-0.0002974336620280348,0.663545447619139,MetaCardis
Alistipes_indistinctus,Repaglinide,-0.00046807932593058644,0.6482971965653268,MetaCardis
Alistipes_indistinctus,Glibenclamide,2.9314688513825174e-05,0.9768367772380402,MetaCardis
Alistipes_indistinctus,Atenolol,0.0004745279309702471,0.46239457838854114,MetaCardis
Alistipes_indistinctus,Fenofibrate,-0.0009378239829783475,0.1720739153700834,MetaCardis
Alistipes_indistinctus,Verapamil,0.00027799054184303885,0.6493377163029479,MetaCardis
Alistipes_indistinctus,Allopurinol,0.0001980174912851326,0.6301487734105596,MetaCardis
Alistipes_indistinctus,Dapagliflozin,-0.0005896760668187437,0.5744256633051694,MetaCardis
Alistipes_indistinctus,Amiodarone,0.0006329273471690985,0.4927381214449391,MetaCardis
Alistipes_indistinctus,Metoprolol,-0.00015145217183449352,0.565815573573056,MetaCardis
Alistipes_indistinctus,Atorvastatin,0.00018428677811617528,0.47708714267661834,MetaCardis
Alistipes_indistinctus,Bisoprolol,-0.00018065820374351817,0.5209787155854068,MetaCardis
Alistipes_indistinctus,Apixaban,-0.0008820916764378667,0.5517558113255376,MetaCardis
Alistipes_indistinctus,Amlodipine,-0.0002537916338179331,0.2984372460497538,MetaCardis
Alistipes_indistinctus,Furosemide,0.0002531293362727955,0.5554230712926322,MetaCardis
Alistipes_indistinctus,Enalapril,0.00019815311801322255,0.6076053847910792,MetaCardis
Alistipes_indistinctus,Vildagliptin,0.0003841834068495378,0.574363059636664,MetaCardis
Alistipes_indistinctus,Carvedilol,-0.00034418257044661703,0.5766032643789181,MetaCardis
Alistipes_indistinctus,Nifedipine,-0.0013490702950722802,0.49333326809603695,MetaCardis
Alistipes_indistinctus,Warfarin,-0.0006843008680644439,0.4316928224799368,MetaCardis
Alistipes_indistinctus,Rivaroxaban,-0.001003406763764317,0.320692539725896,MetaCardis
Alistipes_indistinctus,Rosuvastatin,-0.0003155722050239193,0.35166687332110824,MetaCardis
Alistipes_indistinctus,Olmesartan,-0.0004144857661634423,0.4856245112247851,MetaCardis
Alistipes_indistinctus,Esomeprazole,0.00045499858294917474,0.24003512780954386,MetaCardis
Alistipes_indistinctus,Metformin,0.00022571975773428294,0.2700995413272571,MetaCardis
Alistipes_indistinctus,Prasugrel,-0.0007346261884577219,0.15617912137317835,MetaCardis
Alistipes_indistinctus,Lansoprazole,-0.0005697923457375622,0.4543992169788783,MetaCardis
Alistipes_indistinctus,Omeprazole,0.00044437664650840873,0.3284835775752768,MetaCardis
Alistipes_indistinctus,Diltiazem,0.00015827887646059332,0.8933752443381359,MetaCardis
Alistipes_indistinctus,Aspirin,0.0001760004549834324,0.43726227508705273,MetaCardis
Alistipes_indistinctus,Rabeprazole,-0.0011071874282204343,0.4595961703442183,MetaCardis
Alistipes_indistinctus,Clopidogrel,-0.0003027911145731298,0.423566544213656,MetaCardis
Bacteroides_caccae,Liraglutide,-0.00016722122496045972,0.9475729585882253,MetaCardis
Bacteroides_caccae,Irbesartan,0.0028398543507635148,0.23839185569935237,MetaCardis
Bacteroides_caccae,Gliclazide,0.0016850453987585787,0.4966460629717995,MetaCardis
Bacteroides_caccae,Fluvastatin,-0.003951301618030815,0.5398610131051877,MetaCardis
Bacteroides_caccae,Sitagliptin,-0.0018361747192710597,0.3314663282767476,MetaCardis
Bacteroides_caccae,Torasemide,-0.00490850509962145,0.1068719416451025,MetaCardis
Bacteroides_caccae,Pravastatin,0.005565273704121972,0.12908355515853487,MetaCardis
Bacteroides_caccae,Azilsartan,-0.013029125852074747,0.4690737340466765,MetaCardis
Bacteroides_caccae,Acarbose,-0.004446398259841741,0.7271012253116544,MetaCardis
Bacteroides_caccae,Alogliptin,0.03194427700668498,0.0811288684712232,MetaCardis
Bacteroides_caccae,Indapamide,-0.001581450845188891,0.6743738994271693,MetaCardis
Bacteroides_caccae,Repaglinide,0.003991753573241281,0.47984657991310664,MetaCardis
Bacteroides_caccae,Glibenclamide,-0.003572778856236516,0.5203845369994907,MetaCardis
Bacteroides_caccae,Atenolol,-0.005062623210295182,0.15446965113833827,MetaCardis
Bacteroides_caccae,Fenofibrate,-0.0003770403057007675,0.9205412663686956,MetaCardis
Bacteroides_caccae,Verapamil,-0.004159563425323457,0.21661147410361972,MetaCardis
Bacteroides_caccae,Allopurinol,-0.0001917318689601817,0.9325059066775463,MetaCardis
Bacteroides_caccae,Dapagliflozin,-0.00644273103940454,0.2651380500764635,MetaCardis
Bacteroides_caccae,Amiodarone,0.005731139296698828,0.2592579600303217,MetaCardis
Bacteroides_caccae,Metoprolol,-0.0018077131483364489,0.21321515997152235,MetaCardis
Bacteroides_caccae,Atorvastatin,0.001995421376295889,0.16207423108298277,MetaCardis
Bacteroides_caccae,Bisoprolol,-0.0006042934209405293,0.6965401131540918,MetaCardis
Bacteroides_caccae,Apixaban,-0.0018383621125581335,0.821739661450344,MetaCardis
Bacteroides_caccae,Amlodipine,-0.0007171322237787344,0.5935090151848917,MetaCardis
Bacteroides_caccae,Furosemide,-0.0006340309683077826,0.7884736151503488,MetaCardis
Bacteroides_caccae,Enalapril,-0.001116960670493739,0.599044250204104,MetaCardis
Bacteroides_caccae,Vildagliptin,0.005752670835814617,0.12671412364824003,MetaCardis
Bacteroides_caccae,Carvedilol,-0.004297672855823085,0.2054405606075718,MetaCardis
Bacteroides_caccae,Nifedipine,0.00025870124810604186,0.9809620256743071,MetaCardis
Bacteroides_caccae,Warfarin,0.00047112113246474893,0.9216609272647809,MetaCardis
Bacteroides_caccae,Rivaroxaban,0.007977834245035578,0.1515845970119986,MetaCardis
Bacteroides_caccae,Rosuvastatin,0.0014848155002636528,0.4260095375210723,MetaCardis
Bacteroides_caccae,Olmesartan,-0.0012300001115927869,0.707002421515321,MetaCardis
Bacteroides_caccae,Esomeprazole,-0.00023087784259392973,0.9137467187477482,MetaCardis
Bacteroides_caccae,Metformin,0.003639130035457768,0.0012571798637502772,MetaCardis
Bacteroides_caccae,Prasugrel,0.001172964657657988,0.6807912342875213,MetaCardis
Bacteroides_caccae,Lansoprazole,0.0014586172976906453,0.7279240548697811,MetaCardis
Bacteroides_caccae,Omeprazole,-0.00013712945808239758,0.9563122341772732,MetaCardis
Bacteroides_caccae,Diltiazem,0.000727165063354753,0.9109383814152328,MetaCardis
Bacteroides_caccae,Aspirin,-0.000559935918262302,0.6534661348178574,MetaCardis
Bacteroides_caccae,Rabeprazole,-0.00034434495091298654,0.9666732608411186,MetaCardis
Bacteroides_caccae,Clopidogrel,-0.001198538413687961,0.5650108544294175,MetaCardis
Streptococcus_thermophilus,Liraglutide,-0.0002868110617251289,0.2317722621277052,MetaCardis
Streptococcus_thermophilus,Irbesartan,0.00030549991079628603,0.1786236176288053,MetaCardis
Streptococcus_thermophilus,Gliclazide,-0.00011166946393789646,0.6328147750915336,MetaCardis
Streptococcus_thermophilus,Fluvastatin,0.0003101041906302084,0.6098902950745817,MetaCardis
Streptococcus_thermophilus,Sitagliptin,-0.0002383164798513269,0.18135836278868606,MetaCardis
Streptococcus_thermophilus,Torasemide,0.00020308308800975856,0.47913766093779386,MetaCardis
Streptococcus_thermophilus,Pravastatin,-0.0002214719389735042,0.5217172099874772,MetaCardis
Streptococcus_thermophilus,Azilsartan,-0.0005700900909162959,0.7368945836142966,MetaCardis
Streptococcus_thermophilus,Acarbose,0.00018802613177755143,0.8756327347897889,MetaCardis
Streptococcus_thermophilus,Alogliptin,0.00021791988711749888,0.899543106562063,MetaCardis
Streptococcus_thermophilus,Indapamide,-8.237760505124618e-05,0.8164571817803966,MetaCardis
Streptococcus_thermophilus,Repaglinide,-3.929520823101069e-05,0.94119566187364,MetaCardis
Streptococcus_thermophilus,Glibenclamide,-0.00038342224814552834,0.46446550852679136,MetaCardis
Streptococcus_thermophilus,Atenolol,-6.0449249656649185e-05,0.856871090995597,MetaCardis
Streptococcus_thermophilus,Fenofibrate,-0.00016301459744332908,0.6474089398419884,MetaCardis
Streptococcus_thermophilus,Verapamil,-0.00032271525222086686,0.3092989684229399,MetaCardis
Streptococcus_thermophilus,Allopurinol,6.333957458298887e-05,0.7666863238420218,MetaCardis
Streptococcus_thermophilus,Dapagliflozin,-8.706345677533487e-05,0.8730991514860642,MetaCardis
Streptococcus_thermophilus,Amiodarone,-0.0001410843355632183,0.7683215433949409,MetaCardis
Streptococcus_thermophilus,Metoprolol,-0.00023425719896791685,0.08720136412528276,MetaCardis
Streptococcus_thermophilus,Atorvastatin,-4.202384624305778e-06,0.9750821060209713,MetaCardis
Streptococcus_thermophilus,Bisoprolol,-0.00016145661583904632,0.26920952859327957,MetaCardis
Streptococcus_thermophilus,Apixaban,0.00012971323342429513,0.8661148413412727,MetaCardis
Streptococcus_thermophilus,Amlodipine,0.00014219196654187397,0.2617714846524448,MetaCardis
Streptococcus_thermophilus,Furosemide,0.00010571044133476844,0.635231954812136,MetaCardis
Streptococcus_thermophilus,Enalapril,-8.13514211043235e-05,0.6846581267746501,MetaCardis
Streptococcus_thermophilus,Vildagliptin,-0.0002154783728633425,0.5439695083816192,MetaCardis
Streptococcus_thermophilus,Carvedilol,-0.00010458609309439378,0.7437808442770879,MetaCardis
Streptococcus_thermophilus,Nifedipine,-2.3102865988655267e-06,0.9981968011130936,MetaCardis
Streptococcus_thermophilus,Warfarin,-0.00026065689465789974,0.5639450242816728,MetaCardis
Streptococcus_thermophilus,Rivaroxaban,0.000967125408655945,0.0653031666051534,MetaCardis
Streptococcus_thermophilus,Rosuvastatin,0.0001572903077672245,0.37117790197101574,MetaCardis
Streptococcus_thermophilus,Olmesartan,0.0007457214228424542,0.01574043583186881,MetaCardis
Streptococcus_thermophilus,Esomeprazole,7.689047823675199e-05,0.7020582267758744,MetaCardis
Streptococcus_thermophilus,Metformin,-0.00020474180763275368,0.05405903510890144,MetaCardis
Streptococcus_thermophilus,Prasugrel,-7.70019600118781e-05,0.7745662941872784,MetaCardis
